nedvizhnyy-vecher-s,norcivilian
neoromanticheskaya-skazka,norcivilian
neozhidannyy-blagodatnyy-dozhd,norcivilian
net-i-ne,norcivilian
net-v-zhizni,norcivilian
net-ya-ne,norcivilian
net-ya-ne-trebuyu,norcivilian
nizkiy-dom-s,norcivilian
noch-ulica-fonar,norcivilian
nu-dogadka,norcivilian
nu-horosho-dopustim,norcivilian
ochisti-sneg-stranu,norcivilian
odin-v-polyah,norcivilian
odnazhdy-chelovek-prihodit,norcivilian
oh-my-aged,norcivilian
on-ne-solgal,gumilev
oslu-obrazovanie-dali,norcivilian
ot-blednogo-listka,balmont
parikaz-loshadyam,norcivilian
pechalnaya-svecha-trepeshchet,norcivilian
pechechka-zalepetala-chto,norcivilian
pisatel-esli-tolko,norcivilian
plato,fetsorn
po-naberezhnoy-nochyu,norcivilian
pochemu-ty-plachesh,norcivilian
poka-pod-snegom,norcivilian
polnochnyh-solnc-k,norcivilian
polverlen-nochnoy-peyzazh,norcivilian
polyubi-etu-vechnost,norcivilian
pomeshchiku-odnazhdy-v,norcivilian
pomnyu-pomnyu-dyadyu,norcivilian
ponachalu-v-samyh,norcivilian
posle-poseshcheniya-zooparka,norcivilian
pover-chto-zhizn,norcivilian
pred-derevom-ya,norcivilian
prekrasen-mir-ne,vaginov
prekrasnyy-hlor-filicin,norcivilian
pridut-nezametnye-belye,norcivilian
prishla-stoit-ey,norcivilian
privyknuv-ko-vsem,norcivilian
prizadumalsya-vecher-rumyanyy,kuznetsov
proklyatie-veka-eto,norcivilian
prostite-prostite-prostite,norcivilian
ptica-chyornaya-zdes,norcivilian
puskay-pogasnet-svet,norcivilian
pyat-let-plechiko,norcivilian
raskalena-kak-smol,norcivilian
raz-uslyshal-bednyy,gumilev
reka-vremen-v,norcivilian
riches-i-hold,norcivilian
rosu-vishnevuyu-mecha,khlebnikov
s-glubokoyu-dumoy,norcivilian
s-gnezd-zamahali,norcivilian
samo-upalo-yabloko,norcivilian
sbylas-beda-prorocheskih,norcivilian
segodnya-133-goda,norcivilian
segodnya-v-utrennyuyu,smelyakov
sela-koshka-na,norcivilian
seryozha-uchit-uroki,norcivilian
seyatel-vyshel-s,norcivilian
shireshire-kruzhas-v,yeyts
sizhu-ya-kakto,norcivilian
skazat-chto-ty,norcivilian
skazhi-ty-pomnish,norcivilian
slovom-zhivym-sochetannye,norcivilian
slyshu-gul-vyzvyvaniya,norcivilian
snova-noch-i,norcivilian
sprosili-kakto-satanu,norcivilian
sredi-bela-dnya,brodskiy
sredi-zvezd-pust,norcivilian
sredniy-uroven,norcivilian
stage,fetsorn
stariki-upravlyayut-mirom,norcivilian
starushka-poshla-prodavat,norcivilian
sumev-otgoroditsya-ot,norcivilian
sverchok-u-muzhika,norcivilian
svyatoy-georgiy-ubiv,norcivilian
syadem-zdes-u,norcivilian
syostry-tyazhest-i,norcivilian
tak-sochinilas-mnoy,norcivilian
tam-tebya-vidyat,norcivilian
tarakan-kak-v,norcivilian
theatre,fetsorn
this-is-a,norcivilian
to-povest-minovavshih,norcivilian
tomu-kto-zhivet,norcivilian
turning-and-turning,norcivilian
tvorchestvo-ten-nesozdannyh,bryusov
twas-breathing-and,norcivilian
ty-pomnish-v,norcivilian
ty-tozhe-rodilsya,norcivilian
ty-v-strasti,norcivilian
ty-ved-vidish,norcivilian
tyatka-i-von,norcivilian
u-kazhdogo-svoya,norcivilian
u-purpurnoy-kolybeli,norcivilian
utro-voshodit-den,norcivilian
uzhe-vtoroy-dolzhno,norcivilian
uznal-by-ya,norcivilian
v-gorkah-znal,norcivilian
v-kakieto-novye,norcivilian
v-kvartire-chtoto,norcivilian
v-mire-net,norcivilian
v-mire-shirokom,norcivilian
v-nenaste-vyshli,norcivilian
v-odnom-sele,norcivilian
v-odnoy-znakomoy,norcivilian
v-pustyne-chahloy,norcivilian
v-pyatnadcat-let,norcivilian
v-shirokih-shlyapah,norcivilian
v-te-dni,norcivilian
v-tot-vecher,norcivilian
v-tumane-oblachnyh,norcivilian
v-yaponii-chital,norcivilian
v-zhilishchah-nashih,norcivilian
valentin-gaft-babochka,norcivilian
varkalos-hlevki-i,norcivilian
vas-lyublyu-hot,norcivilian
vecher-opustis-blistayushchiy,aksakov
velikodushie-smyagchaet-serdca,norcivilian
vesele-vkrug-nas,norcivilian
vesna-dushi-belymsinim,norcivilian
vizavi-s-moim,norcivilian
vladenie-nashe-carstvenno,norcivilian
voet-veter-v,norcivilian
volhvy-zabudut-adres,norcivilian
vot-eto-horoshaya,norcivilian
vot-ne-takoy,norcivilian
vot-sidit-pred,norcivilian
vot-uzh-seychas,norcivilian
vse-nevinno-v,norcivilian
vse-ya-moe,norcivilian
vsyo-mirozdanie-zazhato,norcivilian
vsyu-noch-segodnya,norcivilian
vy-pomnite-vse,norcivilian
vyydi-na-krovlyu,norcivilian
vzglyanut-v-lico,norcivilian
vzlomayutsya-volny-kak,norcivilian
wanwei,wan wei
ya-by-umer,norcivilian
ya-dumal-dolgo,norcivilian
ya-hozhu-shirokim,norcivilian
ya-ispytal-prevratnosti,norcivilian
ya-ne-ishchu,norcivilian
ya-ne-lyublyu,norcivilian
ya-ne-znal,aksakov
ya-nishchaya-padal,buonarroti
ya-perezhil-svoi,norcivilian
ya-raznyy-ya,norcivilian
ya-v-koridore,norcivilian
ya-v-zhizni,sevak
ya-vas-lyubil,norcivilian
ya-verno-bolen,norcivilian
ya-vidal-inogda,norcivilian
ya-videl-ozero,norcivilian
ya-vse-vremya,norcivilian
ya-vstal-odnazhdy,norcivilian
ya-vsyu-zhizn,norcivilian
ya-znayu-pravdu,norcivilian
ya-znayu-yamby,norcivilian
yeah,norcivilian
yunosha-blednyy-so,norcivilian
za-gremuchuyu-doblest,norcivilian
zasyplet-sneg-dorogi,norcivilian
zerkalo,norcivilian
zheleznaya-doroga,nekrasov
zhelezobetonnye-giri-doma,norcivilian
zvezdy-sineyut-derevya,norcivilian
kogda-veter-podnimaet-ugol,antiphon
ne-ustanu-ne-prekrashchu,antiphon
i-feel,antiphon
doktor-rabovladelets,antiphon
menya-zovut-vadim,antiphon
chernyy-bog,antiphon
ustayot-li-zloy-tsar,antiphon
ya-chtoto-delayu-ne-tak-a-chto,antiphon
why-do-i-feel-so,antiphon
kogda-est-sily-vspomnit-o,antiphon
i-incite-fear-inside-me-fire-in,antiphon
ya-snova,antiphon
ya-idu-po-ognyu,antiphon
v-mig-kogda-pogibaet-mir,antiphon
kosmatyy-pizdets-posetil,antiphon
kogda-vsyo-govorit-o-dushevnoy,antiphon
tak-chto-ne-sovetuyte-mne-dumat,antiphon
poslednee-vysvistyvaete,antiphon
on-padaet-v-liftovoy-shakhte,antiphon
kogda-sdelany-stavki-tishina,posikov
we-watch-contentious-lawyers,posikov
kak-mne-sdelat-tak-chtob-slepoy,antiphon
kogda-zhe-ya-nakonetsto,antiphon
spat-spat-spat-spat-muchitelno-i,antiphon
ya-zamknus-i-menya-ne-naydyote,antiphon
bezumie-pyshet-pod-tonkoy-koroyu,antiphon
pomnyu-byli-dni-ya-zasypal,antiphon
libo-poekhat-umom-a-telom-na-kubok,antiphon
vsyo-ispolnyaetsya,antiphon
pust-razryaditsya-telefon,antiphon
byvayut-dni-korotkogo-pokoya,antiphon
mol-plesen-i-chat-gpt,antiphon
kto-vklyuchaet-v-polden-svet,antiphon
iz-menya-puzyryami-vykhodit-par,antiphon
pusty-slova-moi-glaza-i-moy,antiphon
ya-ne-pytayus-oshibitsya-vnov,antiphon
noch,antiphon
ya-sizhu-v-dorogom-palto,antiphon
the-sun-was-coming-down-in-the-city,antiphon
kak-vazhno-moemu-ottsu,antiphon
ya-utonul,antiphon
lyubaya-ideya,antiphon
kazhdyyu-polnoch,antiphon
when-stuff-is-missing-from-your,antiphon
i-have-these-things-that-ive-been,antiphon
on-vykhodil-iz-sebya,antiphon
istekayu-vremenem,antiphon
ya-ne-v-sebe,antiphon
proklyate-veka-eto-speshka,evtushenko
magazin-tolpa-deshyovka-vdrug,antiphon
ya-ne-vizhu-detey,antiphon
ego-dvizheniya-kak-kraski,antiphon
it-is-strange-that-way,antiphon
on-sadilsya-na-avtobus,antiphon
xixun,antiphon
na-menya-nalozhili-zaklyatie,antiphon
ty-odna,antiphon
ona-kupila-sebe-shapochku-s-shalyu,antiphon
could-you-imagine,antiphon
les-fleurs-stphane-mallarm,malarme
mne-nenavisten-vid-moey-kvartiry,antiphon
gospodi-day-mne-son,antiphon
v-gorod-pereselilis-ezhi,antiphon
soglasno-tekstam-ya-obitayu,antiphon
to-svet-mne-temnoty-miley-to-tma,antiphon
ya-pomnju-vremja,antiphon
chem-bolshe-ya-lyublyu-lyudey-tem,antiphon
okruzhaem-zverya,antiphon
zmeinye-sny-shmelinye-dni,antiphon
got-no-feeling-in-my-head,antiphon
komu-by-tak-ottrakhat-mozg-chtob,antiphon
ya-nishchaya-padal,voznesenskiy
zvony-zvony-perezvony,gorodetsky
ya-nediagnostirovannyj,antiphon
