3-neprikosnovennost-zhilishcha,brecht
kogda-bozhestvennyy-bezhal,fet
kogda-minuet-den,zabolotskiy
kogda-na-ekrane,levitanskiy
kogda-pridyosh-i,norcivilian
kogda-ty-zagnan,blok
kogda-uvidish-na,norcivilian
kogda-v-tebe,norcivilian
kogda-volnuetsya-zhelteyushchaya,norcivilian
kogdato-v-sluchay,norcivilian
kto-na-lavochke,norcivilian
kto-verit-v,norcivilian
ktoto-tak-uzhe,norcivilian
kulichyonnyy-mzdoimec,norcivilian
legal,fetsorn
leonid-filatov,norcivilian
leonid-filatov-ballada,filatov
leonid-filatov-parodiya,norcivilian
les-tochno-terem,norcivilian
life-believe-is,norcivilian
listok-pokrytyy-ryabyu,norcivilian
lyubov-eto-takoe,norcivilian
lyudey-neinteresnyh-v,norcivilian
magazin-tolpa-deshevka,savoyarov
magazin-zashel-allo,voznesenskiy
uz-skoljko-ih-upalo,tsvetaeva
moim-stikham-napisannym,tsvetaeva
vy-stol-zabyvchivy,tsvetaeva
mech-sozdal-spravedlivost,norcivilian
medlenno-i-neuverenno,norcivilian
menya-odolevaet-ostroe,chichibabin
mesyac-zerkalnyy-plyvet,norcivilian
mezhdu-pechalyu-i,norcivilian
mihail-bulgakov,norcivilian
milyy-malchik-ty,norcivilian
mimo-restalishch-kapishch,norcivilian
mir-uspokoennyy-dushe,norcivilian
mne-kazhetsya-poroyu,gamzatov
mne-nravitsya-chto,tsvetaeva
mne-nravitsya-eto,frost
mne-viditsya-bezbrezhnaya,balmont
mne-zhalko-chto,norcivilian
mnenie-francuzskogo-posla,kozlovskiy
molchi-skryvaysya-i,norcivilian
morozhenoe,norcivilian
morskoy-bereg-nebo,khlebnikov
moy-chernyy-karlik,teffi
moy-ryzhiy-krasivyy,norcivilian
moya-lyubov-na,tinyakov
muha-sela-na,norcivilian
my-ne-umeem,akhmatova
my-pobediteli-voshli,poplavskiy
my-s-toboy,nekrasov
my-soblyudaem-pravila,norcivilian
my-ubayukannye-deti,norcivilian
my-vse-hodili,norcivilian
na-mae-brushilis,voznesenskiy
na-paveleckoy-radialne,irtenev
na-vesenney-protalinke,norcivilian
na-zakate-begu,norcivilian
nad-morem-temnym,norcivilian
nastoyashchih-lyudey-tak,okudzhava
naumka-rzhavin,norcivilian
ne-blazh-a,vasilev
ne-dozhd-almaznyy,sologub
ne-s-temi,akhmatova
ne-veryu-ya,kochetkov
ne-vyhodi-iz,norcivilian
nedvizhnyy-vecher-s,usov
neoromanticheskaya-skazka,norcivilian
neozhidannyy-blagodatnyy-dozhd,norcivilian
net-i-ne,norcivilian
net-v-zhizni,norcivilian
net-ya-ne,norcivilian
net-ya-ne-trebuyu,norcivilian
nizkiy-dom-s,norcivilian
noch-ulica-fonar,blok
nu-dogadka,norcivilian
nu-horosho-dopustim,norcivilian
ochisti-sneg-stranu,norcivilian
odin-v-polyah,norcivilian
odnazhdy-chelovek-prihodit,norcivilian
oh-my-aged,norcivilian
on-ne-solgal,gumilev
oslu-obrazovanie-dali,norcivilian
ot-blednogo-listka,balmont
parikaz-loshadyam,norcivilian
pechalnaya-svecha-trepeshchet,norcivilian
pechechka-zalepetala-chto,norcivilian
pisatel-esli-tolko,norcivilian
plato,fetsorn
po-naberezhnoy-nochyu,norcivilian
pochemu-ty-plachesh,norcivilian
poka-pod-snegom,norcivilian
polnochnyh-solnc-k,voloshin
polverlen-nochnoy-peyzazh,norcivilian
polyubi-etu-vechnost,norcivilian
pomeshchiku-odnazhdy-v,norcivilian
pomnyu-pomnyu-dyadyu,norcivilian
ponachalu-v-samyh,norcivilian
posle-poseshcheniya-zooparka,norcivilian
pover-chto-zhizn,norcivilian
pred-derevom-ya,norcivilian
prekrasen-mir-ne,vaginov
prekrasnyy-hlor-filicin,norcivilian
pridut-nezametnye-belye,norcivilian
prishla-stoit-ey,akhmadulina
privyknuv-ko-vsem,norcivilian
prizadumalsya-vecher-rumyanyy,kuznetsov
proklyatie-veka-eto,evtushenko
prostite-prostite-prostite,volodin
ptica-chyornaya-zdes,norcivilian
puskay-pogasnet-svet,sagiyan
pyat-let-plechiko,norcivilian
raskalena-kak-smol,norcivilian
raz-uslyshal-bednyy,gumilev
reka-vremen-v,derzhavin
riches-i-hold,norcivilian
rosu-vishnevuyu-mecha,khlebnikov
s-glubokoyu-dumoy,norcivilian
s-gnezd-zamahali,norcivilian
samo-upalo-yabloko,norcivilian
sbylas-beda-prorocheskih,norcivilian
segodnya-133-goda,norcivilian
segodnya-v-utrennyuyu,smelyakov
sela-koshka-na,norcivilian
seryozha-uchit-uroki,barto
seyatel-vyshel-s,norcivilian
shireshire-kruzhas-v,yeyts
sizhu-ya-kakto,vizbor
skazat-chto-ty,norcivilian
skazhi-ty-pomnish,norcivilian
slovom-zhivym-sochetannye,norcivilian
slyshu-gul-vyzvyvaniya,norcivilian
snova-noch-i,bryusov
sprosili-kakto-satanu,zakhoder
sredi-bela-dnya,brodskiy
sredi-zvezd-pust,fet
sredniy-uroven,mikhalkov
stage,fetsorn
stariki-upravlyayut-mirom,norcivilian
starushka-poshla-prodavat,norcivilian
sumev-otgoroditsya-ot,brodskiy
sverchok-u-muzhika,norcivilian
svyatoy-georgiy-ubiv,norcivilian
syadem-zdes-u,norcivilian
syostry-tyazhest-i,norcivilian
tak-sochinilas-mnoy,norcivilian
tam-tebya-vidyat,sophokl
tarakan-kak-v,norcivilian
theatre,fetsorn
this-is-a,norcivilian
to-povest-minovavshih,norcivilian
tomu-kto-zhivet,norcivilian
turning-and-turning,norcivilian
tvorchestvo-ten-nesozdannyh,bryusov
twas-breathing-and,norcivilian
ty-pomnish-v,norcivilian
ty-tozhe-rodilsya,norcivilian
ty-v-strasti,norcivilian
ty-ved-vidish,esenin
tyatka-i-von,norcivilian
u-kazhdogo-svoya,norcivilian
u-purpurnoy-kolybeli,fet
utro-voshodit-den,norcivilian
uzhe-vtoroy-dolzhno,mayakovskiy
uznal-by-ya,norcivilian
v-gorkah-znal,norcivilian
v-kakieto-novye,norcivilian
v-kvartire-chtoto,norcivilian
v-mire-net,norcivilian
v-mire-shirokom,norcivilian
v-nenaste-vyshli,norcivilian
v-odnom-sele,zakhoder
v-odnoy-znakomoy,norcivilian
v-pustyne-chahloy,norcivilian
v-pyatnadcat-let,norcivilian
v-shirokih-shlyapah,norcivilian
v-te-dni,norcivilian
v-tot-vecher,norcivilian
v-tumane-oblachnyh,norcivilian
v-yaponii-chital,norcivilian
v-zhilishchah-nashih,norcivilian
valentin-gaft-babochka,norcivilian
varkalos-hlevki-i,norcivilian
vas-lyublyu-hot,norcivilian
vecher-opustis-blistayushchiy,aksakov
velikodushie-smyagchaet-serdca,norcivilian
vesele-vkrug-nas,norcivilian
vesna-dushi-belymsinim,trakl
vizavi-s-moim,norcivilian
vladenie-nashe-carstvenno,norcivilian
voet-veter-v,pavlova
volhvy-zabudut-adres,brodsky
vot-eto-horoshaya,norcivilian
vot-ne-takoy,norcivilian
vot-sidit-pred,vvedensky
vot-uzh-seychas,norcivilian
vse-nevinno-v,sologub
vse-ya-moe,norcivilian
vsyo-mirozdanie-zazhato,norcivilian
vsyu-noch-segodnya,norcivilian
vy-pomnite-vse,norcivilian
vyydi-na-krovlyu,norcivilian
vzglyanut-v-lico,norcivilian
vzlomayutsya-volny-kak,norcivilian
wanwei,wan wei
ya-by-umer,norcivilian
ya-dumal-dolgo,norcivilian
ya-hozhu-shirokim,norcivilian
ya-ispytal-prevratnosti,sologub
ya-ne-ishchu,norcivilian
ya-ne-lyublyu,norcivilian
ya-ne-znal,aksakov
ya-nishchaya-padal,buonarroti
ya-perezhil-svoi,norcivilian
ya-raznyy-ya,evtushenko
ya-v-koridore,norcivilian
ya-v-zhizni,sevak
ya-vas-lyubil,norcivilian
ya-verno-bolen,gumilev
ya-vidal-inogda,norcivilian
ya-videl-ozero,norcivilian
ya-vse-vremya,norcivilian
ya-vstal-odnazhdy,norcivilian
ya-vsyu-zhizn,prigov
ya-znayu-pravdu,tsvetaeva
ya-znayu-yamby,morits
yeah,kruglov
yunosha-blednyy-so,norcivilian
za-gremuchuyu-doblest,mandelstam
zasyplet-sneg-dorogi,pasternak
zerkalo,norcivilian
zheleznaya-doroga,nekrasov
zhelezobetonnye-giri-doma,kruchenykh
zvezdy-sineyut-derevya,norcivilian
kogda-veter-podnimaet-ugol,antiphon
ne-ustanu-ne-prekrashchu,antiphon
i-feel,antiphon
doktor-rabovladelets,antiphon
menya-zovut-vadim,antiphon
chernyy-bog,antiphon
ustayot-li-zloy-tsar,antiphon
ya-chtoto-delayu-ne-tak-a-chto,antiphon
why-do-i-feel-so,antiphon
kogda-est-sily-vspomnit-o,antiphon
i-incite-fear-inside-me-fire-in,antiphon
ya-snova,antiphon
ya-idu-po-ognyu,antiphon
v-mig-kogda-pogibaet-mir,antiphon
kosmatyy-pizdets-posetil,antiphon
kogda-vsyo-govorit-o-dushevnoy,antiphon
tak-chto-ne-sovetuyte-mne-dumat,antiphon
poslednee-vysvistyvaete,antiphon
on-padaet-v-liftovoy-shakhte,antiphon
kogda-sdelany-stavki-tishina,posikov
we-watch-contentious-lawyers,posikov
kak-mne-sdelat-tak-chtob-slepoy,antiphon
kogda-zhe-ya-nakonetsto,antiphon
spat-spat-spat-spat-muchitelno-i,antiphon
ya-zamknus-i-menya-ne-naydyote,antiphon
bezumie-pyshet-pod-tonkoy-koroyu,antiphon
pomnyu-byli-dni-ya-zasypal,antiphon
libo-poekhat-umom-a-telom-na-kubok,antiphon
vsyo-ispolnyaetsya,antiphon
pust-razryaditsya-telefon,antiphon
byvayut-dni-korotkogo-pokoya,antiphon
mol-plesen-i-chat-gpt,antiphon
kto-vklyuchaet-v-polden-svet,antiphon
iz-menya-puzyryami-vykhodit-par,antiphon
pusty-slova-moi-glaza-i-moy,antiphon
ya-ne-pytayus-oshibitsya-vnov,antiphon
noch,antiphon
ya-sizhu-v-dorogom-palto,antiphon
the-sun-was-coming-down-in-the-city,antiphon
kak-vazhno-moemu-ottsu,antiphon
ya-utonul,antiphon
lyubaya-ideya,antiphon
kazhdyyu-polnoch,antiphon
when-stuff-is-missing-from-your,antiphon
i-have-these-things-that-ive-been,antiphon
on-vykhodil-iz-sebya,antiphon
istekayu-vremenem,antiphon
ya-ne-v-sebe,antiphon
proklyate-veka-eto-speshka,evtushenko
magazin-tolpa-deshyovka-vdrug,antiphon
ya-ne-vizhu-detey,antiphon
ego-dvizheniya-kak-kraski,antiphon
it-is-strange-that-way,antiphon
on-sadilsya-na-avtobus,antiphon
xixun,antiphon
na-menya-nalozhili-zaklyatie,antiphon
ty-odna,antiphon
ona-kupila-sebe-shapochku-s-shalyu,antiphon
could-you-imagine,antiphon
les-fleurs-stphane-mallarm,malarme
mne-nenavisten-vid-moey-kvartiry,antiphon
gospodi-day-mne-son,antiphon
v-gorod-pereselilis-ezhi,antiphon
soglasno-tekstam-ya-obitayu,antiphon
to-svet-mne-temnoty-miley-to-tma,antiphon
ya-pomnju-vremja,antiphon
chem-bolshe-ya-lyublyu-lyudey-tem,antiphon
okruzhaem-zverya,antiphon
zmeinye-sny-shmelinye-dni,antiphon
got-no-feeling-in-my-head,antiphon
komu-by-tak-ottrakhat-mozg-chtob,antiphon
ya-nishchaya-padal,voznesenskiy
zvony-zvony-perezvony,gorodetsky
ya-nediagnostirovannyj,antiphon
never-been-molested-and-im,antiphon
my-skladyvaem-pesni,antiphon
ty-sidish-ty-sidish-ty,antiphon
ya-zamknus-i-menya-ne,antiphon
pristayu-k-tvoemu-portu,antiphon
plyvya-zadyhaemsya,antiphon
ya-nenavizhu-vse-chto-vizhu,antiphon
vse-videli-ego-v-lico,murathkanov
i-am-not-that-kind,antiphon
i-am-floating-away-in,antiphon
64213098db3bdac0,antiphon
time-is-eating-days-like,antiphon
mne-skazali-pomenyay-akkord,antiphon
v-poslednee-vremya-sluchaetsya-chuvstvovat,antiphon
ya-vchera-sel-yabloko,antiphon
all-our-programs-written-by,antiphon
yurist-poteryal-avtoritet,antiphon
ya-slishkom-mnogo-videl,antiphon
ya-goloden,antiphon
segodnya-mne-nayavu-prisnilos,antiphon
ya-vse-sdelal-kak-hotel,antiphon
i-am-not-a-son,antiphon
you-struggling-in-real-life,antiphon
ty-znay-ustya-reki-zapolnit,antiphon
my-country-does-funny-things,antiphon
cherez-vosem-chasov,antiphon
otoshla-zima-prishla-vo-dvor,antiphon
lately-ive-been-noticing,antiphon
oni-golodali,antiphon
cf65b2186a922674,antiphon
tam-gde-gorod-i-hram,posikov
ef0ff43c283efd6a,antiphon
spat-spat-spat-spat,antiphon
and-here-we-sit,trotskikh
beeing-famous-isnt-nice,antiphon
bells,norcivilian
cherpatj-pri-vide-sebja,antiphon
chto-to-zhmetsja-v-grudi,antiphon
cocoon-is-in-the-cage,antiphoon
da-mne-stalo-luchshe,antiphon
derjmo-vsplyvaet,posikov
devil-in-me-wants-to,antiphon
dlja-vseh-kto-zabyl,posikov
do-not-stand-at-my-grave-and-weep,harner
doktor-gde-sredstvo,antiphon
dolgo-shli-znoem-i,bashlachev
dont-have-a-name,antiphon
dont-spare-me-a-lot-of-time,akhmadullina
esli-beloe-na-belom,posikov
eto-forma-stiha-kogda,hjoftung
eto-poshlo-i-stydno,antiphon
every-morning-i-top-up,antiphon
failed-attempts-at-self-expression,antiphon
from-sunset-to-sunrize,antiphon
guitar20191127,norcivilian
guitar20191208,norcivilian
guitar20241127,norcivilian
guitar20251125,norcivilian
happy-birthday,norcivilian
here-they-are-pale-sounds,blok
how-do-you-do-little-girls,tsoy
i-am-floatin-away-in,antiphon
i-am-from-kompukter-games,antiphon
i-got-a-sharp-tongue,antiphon
i-have-been-for-a-long-time,antiphon
i-need-a-booster-right-now,antiphon
i-sokol-dolgo-letal-po-nebu,antiphon
i-v-etom-dome-estj-svoboda,antiphon
i-would-see-before-me-clearer,antiphon
id-like-to-tell-you-guy,antiphon
im-saint-with-sin,antiphon
in-the-dark-i-have,antiphon
in-the-desert-dry-and-stingy,pushkin
inzhener-byl-bolen-vidom,antiphon
iz-pod-tvoikh-nog-ukhodit,antiphon
kak-vykhodil-iz-sebya,antiphon
kakoe-nastronie-ty-nesesh,antiphon
kazhdy-denj-samolety,antiphon
kislota,antiphon
kofe-i-gorjkiy-shokolad,antiphon
kogda-verblyud-tvoikh-usilij,antiphon
kromsaet-chto-to,antiphon
life-is-too-fast,anonymous
lishenie-spetsianljnogo,norcivilian
migaj-kursor-migaj,antiphon
miluj-bozhe,antiphon
mne-kazhetsya-gde-to,antiphon
moja-babushka-kurit,sukachev
molitsa,posikov
moya-mama-menja-ne,antiphon
my-skladyvaem-pesni-2e8f8486,antiphon
na-delakh-nechestnykh,antiphon
ne-nado-mne-tverdit,posikov
no-im-not-yours,brusov
nuzhdayusj-ya-vo-flirte,antiphon
o-nelegkoj-detskoj-dole,konfetti
otodvinul-ya-krovatj,antiphon
piano-dungeon,norcivilian
piano20251205,norcivilian
plyvja-zadykhaemsja,antiphon
posetish-li-ty,antiphon
potoki-reka,antiphon
prazdnik-urozhaya,grebenschikov
probuyu-rassypatj-mir,antiphon
satoshi-nakamoto-ne-znaet,antiphon
so-many-years-ago-my,antiphon
svoboda-estj-vybora-net,antiphon
syn-goroda-raspadayuschegosya,antiphon
tam-gde-gorod-ludishek,hjoftung
tjazhelo-zhitj,antiphon
to-express-my-happy-mood,antiphon
tresk-vetok-i-shorokh,antiphon
vakhtery-mira-i-truda,antiphon
voice20250524,norcivilian
vse-idet-po-planu,letov
vstretilsja-mne,antiphon
where-the-sidewalk-ends,silverstein
ya-bilyardnyj-shar,antiphon
ya-odinok,antiphon
zvezdy-ostanutsa-zdesj,tsoy
